,축구장_시간당발전량,학생회관_시간당발전량,중앙창고_시간당발전량,학사과정_시간당발전량,다산빌딩_시간당발전량,시설관리동_시간당발전량,대학C동_시간당발전량,동물실험동_시간당발전량,중앙도서관_시간당발전량,LG도서관_시간당발전량,신재생에너지동_시간당발전량,삼성환경동_시간당발전량,중앙연구기기센터_시간당발전량,산업협력관_시간당발전량,기숙사 B동_시간당발전량,자연과학동_시간당발전량
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.6,0.0,0.0,0.7000000000000001,0.0,1.866999999999999
7,1.1,0.5999999999999999,1.3000000000000003,1.0,0.09999999999999998,-1.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.7999999999999998,0.0,0.0,0.0,0.10000000000000009,43.935999999999986
8,1.5999999999999996,1.9999999999999998,1.2999999999999998,1.5,1.7999999999999998,2.6,0.6000000000000001,1.1999999999999997,1.4,1.8,4.8999999999999995,4.6,5.0,2.9000000000000004,2.1999999999999997,23.845000000000006
9,7.100000000000001,5.0,9.2,4.5,5.0,13.399999999999999,2.1,5.699999999999999,6.699999999999999,7.4,10.3,10.8,10.200000000000003,19.8,7.200000000000001,67.89399999999999
10,-19.200000000000003,-22.599999999999998,-16.700000000000003,2.5999999999999996,-4.300000000000001,-64.30000000000001,0.7000000000000002,3.0,-13.5,-7.9,-17.699999999999996,-22.4,-36.7,-0.6999999999999957,9.299999999999999,44.17999999999998
11,-8.7,-6.1,-8.100000000000001,-12.100000000000001,-6.999999999999999,-21.0,-1.7000000000000002,-9.0,-3.1000000000000005,-4.1,-13.2,-15.0,-26.6,-33.8,-19.900000000000002,39.675
12,62.699999999999996,26.500000000000004,17.3,5.200000000000001,10.700000000000001,57.7,9.299999999999999,18.6,19.5,28.4,38.900000000000006,46.1,45.0,55.5,32.300000000000004,115.38800000000003
13,16.000000000000004,7.399999999999999,4.2,-1.9000000000000004,5.8,13.599999999999998,1.5999999999999996,7.1,3.3999999999999995,4.9,9.200000000000001,10.0,17.3,21.4,6.5,69.85400000000001
14,-62.99999999999999,-24.5,-9.7,-9.799999999999999,-10.0,-39.3,-1.5,-9.5,-20.799999999999997,-22.0,-15.100000000000001,-35.3,-31.0,-65.30000000000001,-17.0,56.44399999999999
15,-62.3,-8.899999999999999,-5.1000000000000005,-4.8,-7.199999999999999,-17.599999999999998,-2.2,-8.200000000000001,-5.6000000000000005,-7.300000000000001,-11.5,-11.600000000000001,-20.4,-22.7,-8.100000000000001,28.050999999999995
16,-6.000000000000002,-2.8,-2.1999999999999997,-4.6,-2.299999999999999,-5.199999999999999,-1.1,-2.5999999999999996,-2.7,-3.8999999999999995,-4.9,-3.9000000000000004,-8.2,-7.699999999999999,-4.5,63.38899999999998
17,25.799999999999997,15.0,3.4000000000000004,3.3999999999999995,11.3,21.0,3.3,17.400000000000002,5.5,6.300000000000001,15.7,20.700000000000003,39.5,47.7,26.1,55.50000000000003
18,-6.000000000000002,-3.0,-2.3,-4.2,-2.3000000000000007,-8.9,-0.8999999999999999,-2.6999999999999993,-2.2,-2.9000000000000004,-5.1,-4.500000000000002,-8.100000000000001,-7.699999999999999,-3.5,28.657000000000004
19,0.5000000000000001,0.3999999999999999,0.30000000000000004,0.0,0.30000000000000004,1.4000000000000001,0.09999999999999998,0.5999999999999999,0.4999999999999999,0.6,2.4,0.7999999999999998,2.6,0.6999999999999997,0.6000000000000001,12.727000000000006
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,-0.2,0.4,0.09999999999999998,0.4,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.3,6.737000000000004
7,1.3000000000000003,0.3999999999999999,0.09999999999999964,1.5999999999999999,1.6,1.0,0.7,1.7,1.0,1.4999999999999998,3.2,2.6,6.000000000000001,4.6000000000000005,2.1,-3.870999999999988
8,4.1000000000000005,4.3,7.199999999999999,0.7999999999999998,0.8999999999999999,12.0,1.7,1.1,6.3,6.300000000000001,5.200000000000001,-0.09999999999999964,3.0999999999999996,2.5999999999999996,1.5,42.054000000000016
9,-14.100000000000001,-0.8000000000000007,-5.799999999999999,-3.0,-4.5,-15.7,-1.0,-5.199999999999999,-3.5999999999999996,-2.5,-9.900000000000002,-4.0,-17.5,-9.399999999999999,-9.3,-21.915999999999954
10,32.4,3.8999999999999995,3.3000000000000007,2.1000000000000005,0.5999999999999996,8.6,-0.10000000000000009,3.6999999999999993,1.7000000000000002,3.9000000000000004,1.9000000000000004,1.9000000000000004,2.8000000000000007,-8.300000000000004,-7.799999999999999,4.5989999999999895
11,45.9,22.0,17.8,15.600000000000001,19.6,50.199999999999996,7.6000000000000005,22.0,17.8,25.400000000000002,40.3,33.9,69.7,43.6,29.500000000000004,74.69899999999996
12,-60.099999999999994,-25.300000000000004,-16.3,-5.1000000000000005,-10.100000000000001,-54.2,-9.2,-18.0,-18.8,-27.599999999999998,-38.1,-45.300000000000004,-43.7,-54.400000000000006,-32.1,-65.21700000000001
13,38.7,13.8,10.1,10.399999999999999,17.200000000000003,30.4,1.6000000000000005,14.9,14.9,22.699999999999996,34.0,31.900000000000002,64.6,52.0,9.8,0.7460000000000093
14,25.9,21.5,4.1,3.4000000000000004,1.5,41.900000000000006,0.10000000000000053,-0.6999999999999993,0.09999999999999964,3.3000000000000007,13.100000000000001,8.400000000000002,-0.8999999999999986,-0.19999999999999574,-1.2000000000000028,-0.4369999999999976
15,36.900000000000006,23.6,14.2,15.0,21.900000000000002,50.1,8.2,23.4,18.5,26.0,40.9,37.1,71.39999999999999,67.7,28.599999999999998,31.634
16,6.1,6.2,1.5000000000000004,3.4,0.2999999999999998,15.899999999999999,0.20000000000000018,5.0,1.4000000000000004,1.7000000000000002,0.09999999999999964,6.1,0.7999999999999972,13.5,3.299999999999999,8.001999999999995
17,1.1000000000000014,-1.1000000000000014,2.9000000000000004,4.200000000000001,2.299999999999999,9.099999999999998,2.0,-3.200000000000003,6.200000000000001,7.200000000000001,8.0,2.099999999999998,3.1999999999999957,-6.5,-3.3999999999999986,-11.469000000000015
18,-4.1,-2.0000000000000004,0.6000000000000001,0.0,-4.3999999999999995,-6.5,-1.6,-4.800000000000001,-4.3,-2.8,-7.5,-7.0,-14.8,-13.8,-5.999999999999999,-9.980999999999998
19,-0.20000000000000007,-0.29999999999999993,-0.4,0.0,-0.30000000000000004,-1.7000000000000002,-0.09999999999999998,-0.7999999999999998,-0.7,-0.8,-2.4,-1.5,-2.3,-0.5999999999999996,-0.8,5.384999999999993
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.2,0.0,-0.19999999999999998,-0.2,0.1,0.0,-0.09999999999999998,0.0,0.0,-0.09999999999999998,-0.3,0.5980000000000008
7,-4.1000000000000005,-2.5,-2.3,-3.4,-2.6,-3.4000000000000004,-1.1,-2.9,-2.1,-3.3,-6.5,-5.0,-10.3,-8.0,-3.6,-23.659
8,-5.9,-6.0,-8.299999999999999,-2.0999999999999996,-2.1999999999999997,-15.0,-2.2,-2.0999999999999996,-7.3999999999999995,-7.800000000000001,-9.600000000000001,-4.1,-7.3999999999999995,-5.9,-3.6999999999999997,-42.15200000000003
9,16.7,-6.3999999999999995,-5.500000000000001,-1.2999999999999998,-2.1999999999999993,-8.6,-1.1,-1.3999999999999986,-4.9,-7.5,-7.699999999999999,-10.500000000000002,-9.8,-10.0,7.699999999999999,-0.2870000000000914
10,-34.599999999999994,-0.3999999999999986,0.1999999999999993,0.0,1.9000000000000004,0.5,5.700000000000001,-7.699999999999999,5.3999999999999995,13.5,12.2,-0.9000000000000004,-0.10000000000000142,-26.299999999999997,14.000000000000002,2.2660000000000196
11,7.100000000000001,-18.2,0.3999999999999986,-12.200000000000001,-7.0,-0.7000000000000028,-5.9,-19.299999999999997,-3.0,-1.3000000000000043,-19.4,0.0,-60.5,-36.6,-26.900000000000002,-30.734999999999957
12,-7.199999999999999,-3.200000000000001,-2.3000000000000007,-2.3,-3.3999999999999995,-6.699999999999999,-1.0,-4.1000000000000005,-2.1999999999999993,-3.0999999999999996,-5.600000000000001,-5.299999999999999,-9.900000000000002,-11.600000000000001,-4.4,4.677
13,-45.10000000000001,5.699999999999999,4.100000000000001,-3.299999999999999,2.3000000000000007,14.700000000000003,5.999999999999999,-1.8000000000000007,2.6000000000000014,-12.399999999999999,5.100000000000001,2.5,1.5999999999999943,7.200000000000003,17.4,40.045000000000044
14,17.1,-1.0,9.4,1.8999999999999986,18.5,4.3999999999999915,6.7,21.3,17.0,21.200000000000003,23.200000000000003,25.0,64.5,63.599999999999994,24.9,39.52900000000005
15,15.599999999999994,2.3000000000000007,1.1999999999999993,-7.200000000000001,1.5,5.899999999999999,0.5999999999999996,1.3999999999999986,1.6999999999999993,2.3000000000000007,2.5,3.0,3.9000000000000057,7.099999999999994,3.8999999999999986,18.483000000000004
16,26.500000000000004,11.0,8.1,-2.9,15.0,23.099999999999998,0.2999999999999998,-2.3000000000000007,0.7999999999999998,0.5,12.400000000000002,21.299999999999997,45.6,-6.0,-0.5999999999999996,-0.9599999999999795
17,-4.5,-1.7999999999999972,-0.5,-6.000000000000001,-2.099999999999998,-3.1000000000000014,-0.7999999999999998,-2.799999999999997,-1.6000000000000014,-2.0,-3.3999999999999986,-3.6999999999999993,-6.799999999999997,-8.600000000000001,-2.900000000000002,17.849999999999987
18,2.8000000000000007,1.9,0.09999999999999987,-0.40000000000000013,3.2,7.5,1.0,2.9999999999999996,3.0999999999999996,2.0,5.300000000000001,4.9,10.100000000000001,8.5,3.5999999999999996,6.275999999999986
19,-0.9,-0.30000000000000004,0.0,0.0,-0.2,-0.4,-0.09999999999999998,-0.10000000000000009,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.9,-1.0,-0.9000000000000004,-0.09999999999999987,-9.151000000000002
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,-0.1,0.0,-0.5,0.0,0.0,-0.8,0.0,-9.202000000000004
7,3.8,2.5,1.7,1.5,1.9,3.7,0.7000000000000001,2.4,1.5999999999999999,2.5,4.1,3.8,6.9,7.0,2.6999999999999997,-14.606
8,1.5999999999999996,2.0,1.4000000000000001,1.0999999999999999,1.1999999999999997,3.5,0.7,1.0999999999999999,1.5000000000000002,2.2,2.8999999999999995,2.1999999999999997,4.1000000000000005,3.1999999999999993,2.1,-5.146999999999995
9,-16.9,-1.7999999999999998,-0.8999999999999999,-4.1,-1.5,-2.1999999999999993,-1.5,-3.4000000000000004,-1.0999999999999996,-1.7999999999999998,-3.3999999999999986,-3.0,-5.1,-9.5,-11.5,-50.49099999999995
10,3.900000000000002,-1.8000000000000007,-2.8,-4.7,-3.5999999999999996,-5.699999999999999,-6.1000000000000005,-0.6000000000000005,-6.8999999999999995,-17.8,-16.9,-3.0,-8.2,-2.3000000000000007,-16.400000000000002,-32.844999999999985
11,-41.5,-0.5999999999999996,-14.999999999999998,10.500000000000002,1.3999999999999986,-42.099999999999994,3.0,16.5,-1.3000000000000007,-5.899999999999999,2.3999999999999986,-10.899999999999999,37.3,49.300000000000004,17.8,-37.439
12,47.8,21.7,16.2,2.8,7.3,46.0,7.300000000000001,5.3999999999999995,17.5,24.799999999999997,22.4,19.4,23.0,11.600000000000001,8.3,23.051999999999992
13,39.2,-7.799999999999997,-5.600000000000001,-3.0,-8.200000000000003,-16.6,-3.0999999999999996,-0.1999999999999993,-6.5,5.400000000000002,-15.600000000000001,-13.899999999999999,-27.5,-22.0,-10.399999999999999,-62.54500000000006
14,-28.200000000000003,-4.900000000000002,-3.3999999999999986,-1.8999999999999986,-5.399999999999999,-10.399999999999991,-2.3000000000000007,-6.0,-4.399999999999999,-6.600000000000001,-11.0,-8.600000000000001,-17.89999999999999,-18.39999999999999,-8.199999999999996,-53.036000000000044
15,-41.8,-3.400000000000002,-1.799999999999999,-1.3999999999999995,-2.8000000000000007,-7.100000000000001,-1.299999999999999,-4.199999999999999,-2.3000000000000007,-3.1999999999999993,-5.699999999999996,-5.399999999999999,-10.5,-13.599999999999994,-5.799999999999997,-36.268
16,-30.300000000000004,-16.3,-8.6,0.19999999999999973,-13.299999999999999,-35.599999999999994,0.5,-1.0,0.0,0.6999999999999993,-8.500000000000002,-24.799999999999997,-40.4,-3.3000000000000007,1.0999999999999996,31.869
17,-7.399999999999999,-4.200000000000001,-2.4000000000000004,-0.7999999999999998,-2.3000000000000007,-8.899999999999999,-1.2999999999999998,-2.700000000000001,-4.0,-4.300000000000001,-5.800000000000001,-4.899999999999999,-9.300000000000004,-9.100000000000001,-4.5,23.319000000000003
18,-0.9000000000000004,-0.5999999999999996,0.0,-0.09999999999999987,-0.6000000000000005,-2.1999999999999993,-0.19999999999999973,-0.39999999999999947,-0.7999999999999998,-0.2999999999999998,-1.0999999999999996,-1.0,-2.1999999999999993,-1.0,-0.5,-21.051999999999992
19,0.0,-0.09999999999999998,0.0,0.0,-0.09999999999999998,-0.5,-0.09999999999999998,-0.09999999999999998,0.0,-0.09999999999999998,0.0,0.0,-0.09999999999999998,0.0,-0.20000000000000007,-0.3609999999999971
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
